Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
4340,David Diaz MD,rdavis@example.com,57,Other,LG OLED,2021-03-02,Technical issue,Product recommendation,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? Any help on this will be appreciated!! Thank you as always, please let us I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Either perhaps our friend fly after rule.,High,Chat,2023-06-01 17:06:22,2023-06-01 20:15:22,4.0
4930,Summer Bentley,donna93@example.net,29,Male,Microsoft Office,2020-12-02,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. I may be able to buy the new one before my deadline. Thank you.

Product was given to me after a couple of months of writing, thanks to The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Enter stock either.,Medium,Chat,2023-06-01 14:15:44,2023-06-01 18:15:44,1.0
5383,Justin Cross,patrickellis@example.org,68,Male,Nintendo Switch,2021-12-14,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist. If your product is only in stock or if a part is currently available, please contact us.

Product is not available in the catalog. Click in to view I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Meeting general common agent beautiful.,Medium,Social media,2023-06-01 01:32:10,2023-05-31 23:54:10,4.0
6897,Jeffrey Hodge,hroberts@example.org,60,Other,Autodesk AutoCAD,2020-05-30,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Time force street discover.,Low,Phone,2023-06-01 22:04:02,2023-06-01 16:30:02,2.0
7052,Brittney Jordan,tnelson@example.net,70,Female,Dell XPS,2021-11-10,Technical issue,Hardware issue,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? Thanks.

User Info: G3GGG G3GGG 1 year ago #6 This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Audience sometimes some ready control mean item.,High,Phone,2023-06-01 23:26:28,2023-06-01 14:04:28,3.0
4883,Rebecca Wang,barrysmith@example.com,48,Other,Adobe Photoshop,2020-10-08,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

If your supplier has a faulty charger, please contact us first.

Your customer was not able to purchase our service or have it repaired or returned. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Mouth push in trip box.,High,Chat,2023-06-01 09:17:43,2023-06-01 03:28:43,3.0
238,Marcia Lewis,lshaffer@example.com,31,Male,Sony Xperia,2021-09-16,Product inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

We're not sure if there are any products that are eligible for a refund of our service fees.

The price shown represents your credit score while you I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,So late fine expert sometimes professional.,High,Social media,2023-06-01 00:51:16,2023-06-01 08:38:16,4.0
5476,James Garcia,courtneyjames@example.com,36,Female,Autodesk AutoCAD,2021-05-07,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

1. Don't use any of the information provided, nor any information supplied, for your account.

2. In your account you may link to I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Hope two night because than style.,Low,Email,2023-06-01 11:50:21,2023-06-01 06:53:21,5.0
3771,Dr. Tina Faulkner DVM,makayla71@example.net,40,Female,PlayStation,2021-11-25,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Product ID: 1a2c8e8-c4c0-49e0-99e9-c5b53be04b I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Consider activity collection whole weight bank loss.,High,Email,2023-06-01 03:33:15,2023-06-01 07:42:15,2.0
2629,Brian Davis,angela74@example.org,66,Female,Garmin Forerunner,2021-11-16,Refund request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. This includes the order number.

Please contact our Support in the form below. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Wait help small candidate let.,High,Phone,2023-06-01 17:57:23,2023-06-01 01:18:23,2.0
998,Eric Harvey,julie04@example.net,43,Male,Apple AirPods,2021-02-10,Billing inquiry,Payment issue,I'm having an issue with the {product_purchased}. Please assist. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?,Closed,Grow laugh little air rest successful.,Medium,Phone,2023-06-01 04:09:31,2023-06-01 08:34:31,4.0
1373,Brenda Morris,xmanning@example.net,30,Female,Philips Hue Lights,2020-05-04,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

If it detects a product on your website then it's your time to take action!

Once you have logged in to your website, you'll see I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Resource until fish safe full.,Low,Chat,2023-06-01 20:00:11,2023-05-31 22:46:11,1.0
5766,Scott Mooney,mollydunlap@example.org,69,Male,Sony Xperia,2020-01-20,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I have no questions answered as no payment has been received.

* Thank you for your help. If the issue has been resolved, please message me! I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Movie candidate language attorney Republican series.,High,Phone,2023-06-01 21:02:02,2023-06-01 12:46:02,2.0
4593,Rachel Young,carroyo@example.org,49,Female,Fitbit Charge,2020-05-10,Cancellation request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 | Product Name | Product Description | Product I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Network everyone home certainly hand.,High,Phone,2023-06-01 07:53:07,2023-06-01 16:38:07,5.0
5308,Mark Moreno,joymedina@example.org,50,Other,Asus ROG,2020-01-08,Product inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist. Thanks! [8:46:53] [Client thread/INFO]: Loading tweak class name cpw.mods.fml.relauncher.CoreModManager I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Information property home what too poor.,Critical,Email,2023-06-01 01:34:28,2023-06-01 07:57:28,3.0
2153,Karen Hobbs,vperry@example.net,25,Female,GoPro Action Camera,2021-03-28,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

3

1


0 Reviews

Add to Cart

Product ID: 0 I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Information voice billion represent me.,Medium,Chat,2023-06-01 04:49:23,2023-06-01 03:43:23,3.0
4078,Walter Thornton,brenda23@example.com,53,Other,Amazon Kindle,2020-12-25,Billing inquiry,Product compatibility,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I'm asking for a change in the { I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Claim not present nearly able serve change sport.,Critical,Email,2023-06-01 15:07:19,2023-06-01 03:56:19,2.0
8283,David Rodriguez,hflynn@example.net,21,Female,Microsoft Surface,2020-06-01,Billing inquiry,Display issue,I'm having an issue with the {product_purchased}. Please assist. {product_purchased = false} Thank you! We don't have an easy way to buy this item because it requires some additional purchases. The current item I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.,Closed,Onto impact claim.,Critical,Chat,2023-06-01 16:34:12,2023-06-01 23:04:12,4.0
7618,Devin Rodriguez,pbanks@example.net,61,Female,Philips Hue Lights,2021-04-12,Refund request,Installation support,I'm having an issue with the {product_purchased}. Please assist. [04:12] <Gemmich> https://support.apple.com/kb...6-s...b-4-4 [04: I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?,Closed,Let nation evidence professional daughter environment.,Low,Social media,2023-06-01 06:17:37,2023-06-01 03:57:37,1.0
442,Suzanne Miller,stephenperry@example.com,39,Male,Amazon Kindle,2020-05-27,Technical issue,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

{product_purchased:1,0} $1,199.00

0

{id:1},

{id I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Operation after reach special live character deal.,Medium,Chat,2023-06-01 17:31:42,2023-06-01 04:43:42,2.0
3353,Jody Hubbard,julianyoung@example.net,65,Male,Asus ROG,2020-06-18,Product inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. I will not be refunded for it.


You may receive additional services via payments processed by our online portal at www.shoezapark.com I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Someone note international difference once.,High,Chat,2023-06-01 15:10:01,2023-06-01 00:15:01,4.0
8147,Bradley Harper,christina33@example.org,31,Male,Amazon Echo,2020-06-06,Billing inquiry,Data loss,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Wind six check only.,High,Phone,2023-06-01 19:30:10,2023-06-01 07:26:10,3.0
8269,Sara Hanna,gmcdaniel@example.net,62,Female,Microsoft Surface,2021-09-07,Refund request,Software bug,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

$password I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Force mean current rock rather.,High,Chat,2023-06-01 13:10:55,2023-06-01 21:53:55,2.0
